Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
11207,BRONX,2023-10-01,23366.966666666667,43.708666666666666,1188.783,515.9263333333333,3232.677,57.8
11207,BRONX,2023-11-01,17893.285714285714,88.75142857142858,935.1028571428571,1017.7285714285715,2931.8571428571427,57.4
11207,BRONX,2023-12-01,50619.72727272727,17.89090909090909,2580.0545454545454,196.8,6386.477272727273,57.9
11208,BRONX,2010-01-01,124400.0,222.0,7135.584999999999,2886.0,15257.055,54.7
11208,BRONX,2010-02-01,153066.66666666666,297.3333333333333,8779.903333333334,3865.3333333333335,19330.399999999998,54.4
11208,BRONX,2010-03-01,139466.66666666666,285.3333333333333,7999.81,3709.3333333333335,18559.88666666667,54.9
11208,BRONX,2010-04-01,140333.33333333334,273.3333333333333,8049.5199999999995,3553.3333333333335,19500.403333333332,55.2
11208,BRONX,2010-05-01,135333.33333333334,304.0,7762.72,3952.0,19204.34,55.4
11208,BRONX,2010-06-01,170333.33333333334,347.3333333333333,9770.323333333334,4515.333333333333,23611.27666666667,56.0
11208,BRONX,2010-07-01,230866.66666666666,430.0,13242.513333333334,5590.0,30119.26,56.7
11208,BRONX,2010-08-01,232333.33333333334,420.6666666666667,13326.64,5468.666666666667,30341.73,56.9
11208,BRONX,2010-09-01,131100.0,312.28,7519.8949999999995,4059.64,19664.127500000002,57.3
11208,BRONX,2010-10-01,115200.0,250.26,6607.87,3253.38,16469.772500000003,57.5
11208,BRONX,2010-11-01,117350.0,227.98,6731.1975,2963.74,15896.622500000001,57.3
11208,BRONX,2010-12-01,117550.0,215.82,6742.6675,2805.66,15431.064999999999,57.0
11208,BRONX,2012-01-01,123400.0,211.06,6769.7225,4264.5325,17088.79,57.4
11208,BRONX,2012-02-01,105650.0,210.72,5795.9575,4264.5325,14873.074999999999,57.8
11208,BRONX,2012-03-01,108400.0,202.82,5946.825000000001,4264.5325,14970.692500000001,58.5
11208,BRONX,2012-04-01,98600.0,200.32,5409.195,4264.5325,14266.005,58.5
11208,BRONX,2012-05-01,99400.0,197.95999999999998,5453.085,4264.5325,14231.18,58.6
11208,BRONX,2012-06-01,125550.0,314.46000000000004,7568.1525,5352.110000000001,21374.23,58.5
11208,BRONX,2012-07-01,180150.0,331.74,10859.44,5646.215,27562.3325,58.3
11208,BRONX,2012-08-01,167650.0,308.12,10105.9425,5244.2025,20880.7875,58.5
11208,BRONX,2012-09-01,145900.0,284.36,8794.852499999999,4839.8075,19178.9225,58.4
11208,BRONX,2012-10-01,118200.0,225.26,6484.455,4234.665,16061.8425,58.4
11208,BRONX,2012-11-01,106750.0,211.76,5856.305,4234.6625,13694.347500000002,57.8
11208,BRONX,2012-12-01,121850.0,221.18,6684.6925,4234.6625,17179.539999999997,57.6
11208,BRONX,2013-01-01,124900.0,269.2,6852.0125,4947.375,18448.129999999997,57.4
11208,BRONX,2013-02-01,120450.0,209.66,6607.8875,4566.5525,16930.2825,56.9
11208,BRONX,2013-03-01,106400.0,202.51999999999998,5488.11,4711.435,16955.7375,56.0
11208,BRONX,2013-04-01,100750.0,202.18,5196.6825,4711.4375,14674.555,55.8
11208,BRONX,2013-05-01,99650.0,229.64,5139.9475,4711.4375,15904.557499999999,55.6
11208,BRONX,2013-06-01,132550.0,274.6,7471.842500000001,5096.3525,20052.8675,55.7
11208,BRONX,2013-07-01,186200.0,343.18,10496.0925,6160.135,26641.76,55.8
11208,BRONX,2013-08-01,140650.0,281.24,7928.4425,5212.950000000001,19710.315,55.6
11208,BRONX,2013-09-01,147100.0,313.15999999999997,8292.0275,5703.225,22623.199999999997,55.5
11208,BRONX,2013-10-01,108750.0,238.82,5609.325,4901.6125,15762.074999999999,55.7
11208,BRONX,2013-11-01,107750.0,216.02,5557.745,4901.610000000001,14160.622500000001,55.8
11208,BRONX,2013-12-01,125850.0,211.52,6491.3425,4901.610000000001,17809.682500000003,55.5
11208,BRONX,2014-01-01,117950.0,221.04,6094.4775,4376.837500000001,15592.7,55.0
11208,BRONX,2014-02-01,118150.0,206.02,6104.8099999999995,4035.7975,14791.904999999999,54.7
11208,BRONX,2014-03-01,103900.0,208.42000000000002,5368.512500000001,4061.2775,21204.1325,54.5
11208,BRONX,2014-04-01,99200.0,191.56,5125.6625,4035.7975,16154.925000000001,54.4
11208,BRONX,2014-05-01,98550.0,203.68,5092.08,4035.7975,17540.8125,54.5
11208,BRONX,2014-06-01,127000.0,274.28,7176.7725,4300.71,18264.0225,54.5
11208,BRONX,2014-07-01,159050.0,295.1,8987.915,4627.1675,20968.7925,54.1
11208,BRONX,2014-08-01,136200.0,276.4,7696.6625,4333.952499999999,18229.555,54.1
11208,BRONX,2014-09-01,144100.0,466.8025,8143.092500000001,4812.1925,19137.8675,54.3
11208,BRONX,2014-10-01,105350.0,235.58,5443.432500000001,3842.3825,14299.412499999999,54.2
11208,BRONX,2014-11-01,103400.0,204.1,5342.6775,3677.7450000000003,12026.4625,54.2
11208,BRONX,2014-12-01,119800.0,210.74,6190.0650000000005,3671.8650000000002,16020.210000000001,54.4
11208,BRONX,2015-01-01,123350.0,221.98,6373.495,3671.8650000000002,16005.625000000002,54.5
11208,BRONX,2015-02-01,115150.0,212.38,5949.8,3664.025,14831.237500000001,53.9
11208,BRONX,2015-03-01,101300.0,206.14,4134.0525,3689.1825000000003,14489.7475,53.9
11208,BRONX,2015-04-01,97450.0,192.5,3976.9350000000004,3667.4175,17442.9675,54.1
11208,BRONX,2015-05-01,107350.0,212.18,4380.952499999999,3667.4175,13438.565000000002,54.4
11208,BRONX,2015-06-01,121000.0,284.0,5552.69,4495.719999999999,15679.1875,54.3
11208,BRONX,2015-07-01,150550.0,311.56,6908.74,4931.995,19697.1675,54.6
11208,BRONX,2015-08-01,168950.0,314.38,7753.115,4976.635,19318.0775,54.9
11208,BRONX,2015-09-01,149900.0,302.6,6878.91,4790.157499999999,17451.622499999998,55.3
11208,BRONX,2015-10-01,108800.0,225.56,4440.129999999999,3738.4125,12739.477499999999,55.2
11208,BRONX,2015-11-01,112950.0,202.54000000000002,4609.49,3738.4125,11510.925,55.8
11208,BRONX,2015-12-01,115800.0,206.54000000000002,4725.7975,3738.4125,12846.27,56.7
11208,BRONX,2016-01-01,122200.0,219.52,4986.9800000000005,3754.2425,13269.56,57.0
11208,BRONX,2016-02-01,109450.0,212.32,4466.655000000001,3738.4125,11800.68,58.2
11208,BRONX,2016-03-01,99200.0,203.42000000000002,3553.3424999999997,3464.4675,11701.817500000001,59.1
11208,BRONX,2016-04-01,105300.0,205.74,3771.8450000000003,3464.4675,11566.412499999999,59.0
11208,BRONX,2016-05-01,97050.0,193.95999999999998,3476.3325,3464.4675,10364.085000000001,58.5
11208,BRONX,2016-06-01,127100.0,250.38,5199.6625,3673.075,13951.932499999999,58.6
11208,BRONX,2016-07-01,171000.0,311.4,6995.610000000001,4568.2375,18416.41,58.6
11208,BRONX,2016-08-01,168050.0,330.78,6874.925,4852.5425,18239.2925,58.6
11208,BRONX,2016-09-01,149700.0,300.94,6124.2275,4414.79,17222.755,58.4
11208,BRONX,2016-10-01,115950.0,259.2,4153.33,3905.3025,14375.44,58.5
11208,BRONX,2016-11-01,106450.0,202.78,3813.0375,3683.4175,10768.8775,58.2
11208,BRONX,2016-12-01,112200.0,209.44,4019.005,3683.4175,12848.1275,57.2
11208,BRONX,2017-01-01,122850.0,217.6,5033.1625,3595.535,14142.9225,57.5
11208,BRONX,2017-02-01,108400.0,207.3,4441.1475,3595.5375,13980.4625,57.8
11208,BRONX,2017-03-01,112400.0,206.6,4605.03,3595.5375,13698.185,57.0
11208,BRONX,2017-04-01,101650.0,197.2,4164.6,3595.5375,12916.8325,57.3
11208,BRONX,2017-05-01,94100.0,255.26,3855.2775,3655.3225,13961.6775,57.2
11208,BRONX,2017-06-01,110850.0,301.28,5105.75,4314.33,16904.9125,57.1
11208,BRONX,2017-07-01,163000.0,302.65999999999997,7507.78,4334.09,20333.6325,57.0
11208,BRONX,2017-08-01,135000.0,268.53999999999996,6218.099999999999,3845.4925,16338.57,56.6
11208,BRONX,2017-09-01,122900.0,292.34000000000003,5660.775,4186.3099999999995,16678.8675,56.5
11208,BRONX,2017-10-01,127700.0,274.76,5231.8675,3934.5674999999997,15982.855000000001,56.9
11208,BRONX,2017-11-01,103500.0,214.5,4240.395,3289.4475,12091.387499999999,56.6
11208,BRONX,2017-12-01,109250.0,198.78,4475.97,3289.4475,13594.1375,56.4
11208,BRONX,2019-01-01,117150.0,214.9,4445.842500000001,2011.4650000000001,15898.5575,56.0
11208,BRONX,2019-02-01,109500.0,204.95999999999998,4155.525,1918.425,15406.135,55.5
11208,BRONX,2019-03-01,99000.0,196.84,3757.0499999999997,1842.4225000000001,17389.5825,55.6
11208,BRONX,2019-04-01,94550.0,181.42000000000002,3588.1724999999997,1698.0900000000001,11564.6125,56.1
11208,BRONX,2019-05-01,91000.0,210.68,3453.4500000000003,1971.9650000000001,14323.800000000001,55.7
11208,BRONX,2019-06-01,128950.0,231.06,5338.53,2162.72,15737.17,55.7
11208,BRONX,2019-07-01,160550.0,315.58000000000004,6646.77,2953.83,20416.415,55.9
11208,BRONX,2019-08-01,160750.0,303.32,6655.05,2839.075,18775.305,55.7
11208,BRONX,2019-09-01,138600.0,276.48,5738.040000000001,2587.8525,13756.4575,55.6
11208,BRONX,2019-10-01,105800.0,257.15999999999997,4015.1099999999997,2407.0175,10814.6875,55.8
11208,BRONX,2019-11-01,94800.0,198.45999999999998,3597.66,1857.585,12586.9425,55.8
11208,BRONX,2019-12-01,110150.0,189.84,4180.1925,1776.9025000000001,10500.432499999999,55.6
11208,BRONX,2020-01-01,101925.0,212.14,3432.8325,2119.2775,11676.27875,56.2
11208,BRONX,2020-02-01,103900.0,190.74,3499.3525,1905.4924999999998,12506.5325,56.5
11208,BRONX,2020-03-01,94100.0,191.74,3169.28875,1915.4825,12540.2975,57.0
11208,BRONX,2020-04-01,95125.0,187.74,3203.8112499999997,1875.5225,5853.605,56.6
11208,BRONX,2020-05-01,94500.0,195.56,3182.7599999999998,1953.6450000000002,12301.75,56.4
11208,BRONX,2020-06-01,122100.0,266.41999999999996,4533.5725,2661.535,18336.815000000002,56.6
11208,BRONX,2020-07-01,154350.0,310.02,5731.0175,3097.1,21531.682500000003,56.6
11208,BRONX,2020-08-01,155900.0,319.53999999999996,5788.5675,3192.205,21155.182500000003,56.8
11208,BRONX,2020-09-01,143150.0,291.5,5315.16,2912.085,19187.0675,56.6
11208,BRONX,2020-10-01,104100.0,224.7,3506.0899999999997,2244.7525,12221.91,56.5
11208,BRONX,2020-11-01,100300.0,194.24,3378.1025,1940.4575,11493.565,57.2
11208,BRONX,2020-12-01,116550.0,200.9,3925.4049999999997,2006.9899999999998,15056.08,57.3
11208,BRONX,2021-01-01,117250.0,197.12,4338.25,2121.0125,15692.015,56.9
11208,BRONX,2021-02-01,97950.0,177.64,3624.15,1911.4074999999998,14879.630000000001,56.4
11208,BRONX,2021-03-01,91700.0,179.04000000000002,3392.8999999999996,1926.47,14447.5225,56.3
11208,BRONX,2021-04-01,98450.0,179.4,3642.65,1930.345,16205.5775,56.6
11208,BRONX,2021-05-01,93600.0,227.5,3463.2,2447.8999999999996,15717.41,56.8
11208,BRONX,2021-06-01,121700.0,274.38,4921.5475,2952.3275,19115.170000000002,56.9
11208,BRONX,2021-07-01,121680.0,250.52799999999996,4920.74,2695.682,18616.89,56.5
11208,BRONX,2021-08-01,154200.0,292.32,6235.8475,3145.3625,22736.485,56.6
11208,BRONX,2021-09-01,135850.0,292.56,5493.7725,3147.945,21180.5025,56.7
11208,BRONX,2021-10-01,106500.0,218.16,3940.5,2347.4025,16053.272500000001,57.1
11208,BRONX,2021-11-01,102550.0,188.51999999999998,3794.35,2028.475,14781.6975,56.5
11208,BRONX,2021-12-01,102900.0,189.72,3807.3,2041.3874999999998,15060.2425,56.9
11208,BRONX,2022-01-01,108100.0,182.16,4184.55,2142.2025,16018.895,56.5
11208,BRONX,2022-02-01,98500.0,171.51999999999998,3812.935,2017.0749999999998,13105.735,56.8
11208,BRONX,2022-03-01,92700.0,182.8,3588.42,2149.7275,19106.2075,56.7
11208,BRONX,2022-04-01,96250.0,164.88,3725.8375,1938.99,15547.25,56.6
11208,BRONX,2022-05-01,93550.0,219.5,3621.32,2581.3199999999997,17645.4625,56.7
11208,BRONX,2022-06-01,110250.0,237.76,4647.0375,2796.0575,18643.845,56.4
11208,BRONX,2022-07-01,163600.0,298.36,6895.74,3508.7175,25769.865,56.7
11208,BRONX,2022-08-01,154400.0,310.98,6507.96,3657.125,25014.35,56.9
11208,BRONX,2022-09-01,132900.0,258.2,5601.735000000001,3036.4325,23340.325,56.8
11208,BRONX,2022-10-01,103150.0,187.12,3992.9375,2200.53,19969.772500000003,56.4
11208,BRONX,2022-11-01,98550.0,183.34,3814.87,2156.0775000000003,17125.165,56.8
11208,BRONX,2022-12-01,102800.0,181.16,3979.3875,2130.4425,13570.002499999999,56.3
11208,BRONX,2023-01-01,40600.0,64.0,2127.03,686.72,5782.74,57.4
11208,BRONX,2023-02-01,35000.0,62.0,1833.65,665.26,6992.87,57.7
11208,BRONX,2023-03-01,34400.0,62.0,1802.22,665.26,4718.06,57.7
11208,BRONX,2023-04-01,27800.0,60.0,1456.44,643.8,4390.74,58.1
11208,BRONX,2023-05-01,2381.818181818182,54.95090909090909,124.78363636363635,603.2818181818182,1483.8718181818183,58.0
11208,BRONX,2023-06-01,14943.783783783783,26.54081081081081,832.464054054054,291.5840540540541,2240.9227027027027,57.9
11208,BRONX,2023-07-01,24712.432432432433,42.865135135135134,1376.5854054054055,471.16621621621624,3457.749189189189,57.8
11208,BRONX,2023-08-01,43280.0,2.7058823529411766,2410.884705882353,29.03411764705882,5078.188823529412,57.5
11208,BRONX,2023-09-01,26800.0,50.0,1495.98,536.5,4021.04,57.5
11208,BRONX,2023-10-01,21197.0,41.32,1110.51,443.37,2962.73,57.8
11208,BRONX,2023-11-01,24497.0,42.64,1283.4,457.53,3029.94,57.4
11208,BRONX,2023-12-01,24805.0,63.12,1299.53,677.28,4962.23,57.9
11208,BRONX,2024-01-01,107820.75,174.32999999999998,5440.635,1921.1175,15549.057499999999,57.4
11208,BRONX,2024-02-01,95875.25,168.7,4837.865,1859.075,14759.89,57.3
11208,BRONX,2024-03-01,90234.5,172.38,4553.235,1899.6275,15901.195,57.6
11208,BRONX,2024-04-01,94953.5,161.68,4791.355,1781.7150000000001,14412.8975,57.4
11208,BRONX,2024-05-01,91222.75,182.27,4603.1,2008.6175,15920.577500000001,57.6
11208,BRONX,2024-06-01,123748.5,257.9,6840.8175,2842.0575,20684.2925,58.0
11208,BRONX,2024-07-01,177538.0,307.16,9814.3,3384.9,28736.7625,58.1
11208,BRONX,2024-08-01,148125.25,283.89,8188.362499999999,3128.465,23508.9125,58.1
11208,BRONX,2024-09-01,119981.75,264.42,6632.59,2913.9075000000003,19721.62,58.0
11208,BRONX,2024-10-01,94516.25,189.75,4769.2875,2091.045,14182.04,58.1
11208,BRONX,2024-11-01,110103.5,188.68,5555.8225,2079.255,15652.98,58.5
11208,BRONX,2024-12-01,101325.75,173.42000000000002,5112.8975,1911.0875,17073.7175,57.9
11208,BRONX,2025-01-01,111318.0,178.16000000000003,4805.5975,2287.5724999999998,16991.405,57.5
11208,BRONX,2025-02-01,99255.0,170.07999999999998,4284.8375,2183.8275000000003,18851.8675,57.0
11208,BRONX,2025-03-01,90346.25,168.86,3900.2475,2168.1625,18358.14,56.9
11208,BRONX,2025-04-01,85716.75,157.43,3700.3925,2021.4,16141.595000000001,56.9
11208,BRONX,2025-05-01,86049.25,162.22,3714.745,2082.9025,17002.9125,56.7
11208,BRONX,2025-06-01,114836.0,277.54999999999995,5510.9775,3563.7425,25674.5225,56.5
11208,BRONX,2025-07-01,124807.79,234.94,5989.802000000001,3015.9620000000004,23340.185999999998,56.5
11208,BRONX,2025-08-01,110002.0,231.12600000000003,5279.818,2958.8479999999995,20062.098,56.4
11208,BRONX,2025-09-01,91004.076,163.68,4367.530000000001,2100.932,16571.948,56.6
11210,BRONX,2023-01-01,17922.0,35.35,938.9350000000001,379.305,2876.405,57.4
11210,BRONX,2023-02-01,21364.47619047619,19.576190476190476,1085.3014285714287,232.1709523809524,3654.682857142857,57.7
11210,BRONX,2023-03-01,15180.176470588236,27.19470588235294,766.2594117647059,311.1008823529412,1752.385588235294,57.7
11210,BRONX,2023-04-01,14024.176470588236,29.058823529411764,711.1270588235294,337.25,1809.0458823529411,58.1
11210,BRONX,2023-05-01,13538.823529411764,27.603235294117646,685.0079411764706,320.075,1788.1373529411765,58.0
11210,BRONX,2023-06-01,14159.391304347826,23.040579710144925,766.8528985507246,280.02101449275364,2476.7186956521737,57.9
11210,BRONX,2023-07-01,21375.783783783783,37.57297297297298,1148.6577027027026,467.2532432432432,3947.6912162162166,57.8
11210,BRONX,2023-08-01,18644.162162162163,39.36351351351352,1007.2463513513513,483.357027027027,4027.3643243243246,57.5
11210,BRONX,2023-09-01,17562.35135135135,39.3722972972973,950.5310810810811,488.5259459459459,3949.157432432433,57.5
11210,BRONX,2023-10-01,12329.918918918918,22.16378378378378,609.199054054054,281.77527027027025,1324.6624324324325,57.8
11210,BRONX,2023-11-01,9739.131147540984,26.35016393442623,479.78016393442624,334.78885245901637,1097.5540983606559,57.4
11210,BRONX,2023-12-01,12316.095238095239,20.97452380952381,610.2471428571429,249.20190476190476,1420.1833333333332,57.9
11211,BRONX,2023-01-01,24715.037037037036,44.19222222222223,1291.6333333333332,486.0174074074074,3837.104074074074,57.4
11211,BRONX,2023-02-01,22006.814814814814,55.80185185185184,1150.0992592592593,613.7285185185186,4807.388148148148,57.7
11211,BRONX,2023-03-01,22468.0,38.90814814814815,1174.2007407407407,427.88148148148144,3045.1285185185184,57.7
11211,BRONX,2023-04-01,22251.11111111111,56.60666666666667,1162.861111111111,622.5851851851852,3806.366666666667,58.1
11211,BRONX,2023-05-01,21012.444444444445,49.96777777777778,1098.127037037037,549.5611111111111,3556.711851851852,58.0
11211,BRONX,2023-06-01,24478.666666666668,53.547037037037036,1363.4777777777779,588.9311111111111,4053.323703703704,57.9
11211,BRONX,2023-07-01,38964.2962962963,73.24148148148149,2170.328518518518,805.5662962962963,5719.664074074074,57.8
11211,BRONX,2023-08-01,35210.38461538462,75.82346153846154,1961.2184615384615,834.0580769230769,5908.649615384615,57.5
11211,BRONX,2023-09-01,35062.38461538462,83.59615384615384,1952.9753846153847,919.5576923076923,6051.549615384616,57.5
11211,BRONX,2023-10-01,24845.296296296296,47.03222222222222,1298.4144444444446,517.3548148148149,3313.9088888888887,57.8
11211,BRONX,2023-11-01,25978.25925925926,44.382222222222225,1357.6240740740743,488.20444444444445,3206.075925925926,57.4
11211,BRONX,2023-12-01,24653.703703703704,43.64407407407407,1288.4018518518517,480.08481481481476,4129.948148148148,57.9
11212,BRONX,2023-01-01,19569.216216216217,17.911621621621624,1000.2895945945945,209.7827027027027,2462.6036486486487,57.4
11212,BRONX,2023-02-01,13008.613861386139,22.690594059405942,666.7833663366337,265.4533663366337,2437.1181188118812,57.7
11212,BRONX,2023-03-01,13048.435643564357,22.055247524752474,665.6279207920792,258.24623762376234,1585.8697029702969,57.7
11212,BRONX,2023-04-01,11961.623762376237,24.64811881188119,612.1421782178218,296.1084158415842,1658.1199009900993,58.1
11212,BRONX,2023-05-01,11238.851485148514,22.294059405940594,573.480297029703,253.60029702970297,1561.8075247524753,58.0
11212,BRONX,2023-06-01,12547.10891089109,22.775643564356436,684.4758415841584,273.549801980198,2207.4824752475247,57.9
11212,BRONX,2023-07-01,10992.164383561643,39.85794520547945,603.706301369863,485.9490410958904,2115.677671232877,57.8
11212,BRONX,2023-08-01,11210.0,24.547096774193548,631.4790322580645,269.14193548387095,2017.8967741935483,57.5
11212,BRONX,2023-09-01,10733.032258064517,24.393548387096775,604.8829032258064,267.4603225806452,1925.2183870967742,57.5
11212,BRONX,2023-10-01,10396.39393939394,17.89181818181818,547.6803030303031,190.4151515151515,1594.8524242424241,57.8
11212,BRONX,2023-11-01,16295.54945054945,30.090989010989013,843.3091208791209,306.4298901098901,1777.2006593406595,57.4
11212,BRONX,2023-12-01,11212.258064516129,35.00483870967742,580.5932258064516,379.84887096774196,1938.535,57.9
11213,BRONX,2023-01-01,4811.0,6.281666666666666,276.47833333333335,67.4025,884.6750000000001,57.4
11213,BRONX,2023-02-01,4529.666666666667,6.3566666666666665,259.7866666666667,74.85833333333333,1061.4766666666667,57.7
11213,BRONX,2023-03-01,4695.333333333333,6.203333333333333,268.935,66.56166666666667,779.0266666666666,57.7
11213,BRONX,2023-04-01,3923.5,5.915,226.30916666666667,63.468333333333334,725.3475,58.1
11213,BRONX,2023-05-01,3196.3333333333335,5.1433333333333335,184.57833333333335,55.1875,628.4833333333332,58.0
11213,BRONX,2023-06-01,2890.5,4.0216666666666665,179.60333333333332,43.151666666666664,598.9891666666667,57.9
11213,BRONX,2023-07-01,3258.0,4.575,201.8375,49.090833333333336,649.8308333333333,57.8
11213,BRONX,2023-08-01,2840.6666666666665,4.426666666666667,174.28,47.498333333333335,607.16,57.5
11213,BRONX,2023-09-01,2879.5,4.288333333333333,176.09666666666666,46.01333333333334,582.6166666666667,57.5
11213,BRONX,2023-10-01,3210.1666666666665,7.119166666666666,185.72083333333333,61.321666666666665,610.1241666666666,57.8
11213,BRONX,2023-11-01,3553.25,6.1275,208.56416666666667,50.74333333333333,643.9483333333334,57.4
11213,BRONX,2023-12-01,3556.9166666666665,5.7575,209.49750000000003,48.33833333333333,780.1966666666667,57.9
11217,BRONX,2023-01-01,9870.0,17.818749999999998,499.795,227.72333333333336,1127.0658333333333,57.4
11217,BRONX,2023-02-01,8426.666666666666,14.73375,428.71625,188.2975,1333.7379166666667,57.7
11217,BRONX,2023-03-01,8596.666666666666,18.618333333333332,436.14416666666665,237.9416666666667,930.5695833333333,57.7
11217,BRONX,2023-04-01,7866.666666666667,17.24625,398.38958333333335,220.40708333333336,872.7129166666667,58.1
11217,BRONX,2023-05-01,15763.636363636364,10.142727272727273,795.7418181818182,129.62363636363636,1471.8036363636363,58.0
11217,BRONX,2023-06-01,3720.0,18.245555555555555,199.86,233.17777777777778,797.9833333333332,57.9
11217,BRONX,2023-07-01,12448.333333333334,31.621250000000003,668.7954166666667,404.1191666666667,2896.3779166666664,57.8
11217,BRONX,2023-08-01,12380.0,28.151666666666667,665.125,359.7775,2658.28375,57.5
11217,BRONX,2023-09-01,11625.0,27.264583333333334,630.9820833333333,348.44083333333333,2541.4095833333336,57.5
11217,BRONX,2023-10-01,7571.666666666667,22.632499999999997,384.06958333333336,289.24375000000003,1240.4983333333332,57.8
11217,BRONX,2023-11-01,20920.0,0.0,1060.1814285714286,0.0,1997.267142857143,57.4
11221,BRONX,2023-01-01,21698.0,41.71,1162.6950000000002,440.0,3608.6600000000003,57.4
11221,BRONX,2023-02-01,16945.0,39.53,910.295,418.0,4017.2,57.7
11221,BRONX,2023-03-01,11738.0,20.706666666666667,648.47,205.33333333333334,1845.97,57.7
11221,BRONX,2023-04-01,15019.0,33.62,806.34,352.0,2532.9750000000004,58.1
11221,BRONX,2023-05-01,13929.0,28.0,747.02,308.0,2300.8300000000004,58.0
11221,BRONX,2023-06-01,14702.0,32.0,837.28,352.0,2660.26,57.9
11221,BRONX,2023-07-01,23693.0,48.0,1337.8449999999998,528.0,3799.595,57.8
11221,BRONX,2023-08-01,21457.0,52.0,1212.355,572.0,4021.545,57.5
11221,BRONX,2023-09-01,20075.0,50.0,1135.85,550.0,3761.79,57.5
11221,BRONX,2023-10-01,14746.0,32.37,792.705,336.16,2373.655,57.8
11221,BRONX,2023-11-01,16110.5,34.105,865.89,353.76,2482.5299999999997,57.4
11221,BRONX,2023-12-01,16450.5,30.29,887.675,312.4,2954.35,57.9
11223,BRONX,2010-01-01,146044.66666666666,251.48666666666668,8386.343333333332,3249.4833333333336,17932.453333333335,54.7
11223,BRONX,2010-02-01,128036.66666666667,243.24666666666667,7352.29,3142.903333333333,15967.703333333333,54.4
11223,BRONX,2010-03-01,115880.66666666667,238.09333333333333,6654.596666666667,3075.5033333333336,15450.980000000001,54.9
11223,BRONX,2010-04-01,121079.33333333333,237.41333333333333,6953.153333333333,3050.193333333333,16871.416666666668,55.2
11223,BRONX,2010-05-01,116330.0,280.44,6680.143333333333,3608.73,17200.993333333336,55.4
11223,BRONX,2010-06-01,120540.0,240.98499999999999,6920.5625,3118.5275,16524.4625,56.0
11223,BRONX,2010-07-01,158039.5,304.735,9072.8975,3938.5725,21034.58,56.7
11223,BRONX,2010-08-01,157093.5,287.71500000000003,9018.7825,3721.7675,20666.6475,56.9
11223,BRONX,2010-09-01,121327.0,287.905,6966.7625,3728.4900000000002,18176.4575,57.3
11223,BRONX,2010-10-01,99533.5,217.135,5716.1575,2809.4925,14271.862500000001,57.5
11223,BRONX,2010-11-01,95574.0,195.46,5489.1525,2513.8450000000003,13277.9975,57.3
11223,BRONX,2010-12-01,96520.0,178.39499999999998,5543.2675,2304.6575000000003,12662.5125,57.0
11223,BRONX,2012-01-01,105423.5,190.31,5791.85,3917.0375000000004,15157.6075,57.4
11223,BRONX,2012-02-01,90940.0,179.125,4996.385,3879.0724999999998,12865.3025,57.8
11223,BRONX,2012-03-01,93007.5,176.755,5110.0225,3879.0724999999998,13143.067500000001,58.5
11223,BRONX,2012-04-01,87072.5,176.32,4784.0,3879.0724999999998,12705.7425,58.5
11223,BRONX,2012-05-01,89378.0,179.965,4910.18,3879.0724999999993,12892.994999999999,58.6
11223,BRONX,2012-06-01,115221.0,282.54499999999996,6953.17,4767.2175,19324.7225,58.5
11223,BRONX,2012-07-01,166292.5,307.05,10036.412499999999,5178.395,25420.2575,58.3
11223,BRONX,2012-08-01,147211.0,279.40999999999997,8884.66,4707.9625,18671.925,58.5
11223,BRONX,2012-09-01,128508.5,264.805,7748.1,4451.452499999999,17438.03,58.4
11223,BRONX,2012-10-01,102724.5,192.36,5643.469999999999,3900.2525,14170.1125,58.4
11223,BRONX,2012-11-01,90407.5,173.24,4967.387500000001,3900.2500000000005,11789.4525,57.8
11223,BRONX,2012-12-01,105071.0,183.625,5773.295,3936.3900000000003,14830.58,57.6
11223,BRONX,2013-01-01,95347.0,180.915,5238.8099999999995,3900.2500000000005,13424.9875,57.4
11223,BRONX,2013-02-01,102149.5,175.785,5612.6375,3900.2500000000005,14253.28,56.9
11223,BRONX,2013-03-01,90726.5,168.785,4685.0925,4020.3375,14283.5625,56.0
11223,BRONX,2013-04-01,83369.0,167.0,4305.2275,4020.3425,12180.3725,55.8
11223,BRONX,2013-05-01,87355.5,205.98,4510.8175,4020.34,13772.93,55.6
11223,BRONX,2013-06-01,118376.0,250.04999999999998,6678.3675,4390.6825,17856.9225,55.7
11223,BRONX,2013-07-01,162815.5,297.66999999999996,9185.8325,5223.7275,23076.67,55.8
11223,BRONX,2013-08-01,124821.0,247.87,7041.775,4349.24,17167.129999999997,55.6
11223,BRONX,2013-09-01,129695.5,278.06500000000005,7317.1900000000005,4880.255,19838.085,55.5
11223,BRONX,2013-10-01,95427.5,211.835,4927.34,3944.9025,13518.5025,55.7
11223,BRONX,2013-11-01,91115.5,178.51,4705.5975,3944.9025,11686.17,55.8
11223,BRONX,2013-12-01,111312.5,194.945,5750.15,3944.9025,15561.84,55.5
11223,BRONX,2014-01-01,104831.5,191.055,5421.112499999999,3499.6725,13237.0875,55.0
11223,BRONX,2014-02-01,99676.5,175.79999999999998,5154.8075,3498.0725,12536.2425,54.7
11223,BRONX,2014-03-01,94599.5,184.975,4891.889999999999,3559.45,19100.96,54.5
